685,1246,{}
685,1538,{}
685,1770,{}
685,1817,{}
685,2224,{}
685,2348,{}
685,3794,{}
685,4083,{}
685,4195,{}
685,4356,{}
685,4654,{}
685,4842,{}
686,1424,{}
686,1554,{}
686,1918,{}
686,3105,{}
686,3344,{}
686,3583,{}
686,3797,{}
686,4259,{}
686,4437,{}
687,953,{}
687,993,{}
687,1093,{}
687,1449,{}
687,1507,{}
687,1618,{}
687,1898,{}
687,1939,{}
687,2356,{}
687,3626,{}
687,4221,{}
688,972,{}
688,1354,{}
688,1389,{}
688,1735,{}
688,2447,{}
688,2530,{}
688,2850,{}
688,3264,{}
688,3536,{}
688,3628,{}
688,4771,{}
689,711,{}
689,1987,{}
689,3097,{}
689,3268,{}
689,3295,{}
690,693,{}
690,1052,{}
690,1767,{}
690,2645,{}
690,3909,{}
690,4261,{}
690,4617,{}
691,3295,{}
692,1151,{}
692,1209,{}
692,1354,{}
692,1699,{}
692,2807,{}
692,3337,{}
692,3786,{}
692,4226,{}
693,1307,{}
693,2497,{}
693,2967,{}
693,4552,{}
693,4569,{}
693,4985,{}
694,1818,{}
694,1931,{}
694,2293,{}
694,2490,{}
694,3513,{}
694,4711,{}
695,705,{}
695,798,{}
695,889,{}
695,1078,{}
695,1144,{}
695,1512,{}
695,2077,{}
695,2092,{}
695,2318,{}
695,2667,{}
695,2982,{}
695,3254,{}
695,3409,{}
695,3526,{}
695,3731,{}
695,3989,{}
695,4268,{}
695,4670,{}
695,4900,{}
695,4930,{}
696,1123,{}
696,2555,{}
696,2844,{}
696,3448,{}
696,3590,{}
696,3605,{}
696,3649,{}
696,3952,{}
697,815,{}
697,1123,{}
697,1240,{}
697,1284,{}
697,1372,{}
697,1603,{}
697,2330,{}
697,2965,{}
697,4644,{}
698,750,{}
698,1533,{}
698,2614,{}
699,958,{}
699,1009,{}
699,1597,{}
699,1827,{}
699,2183,{}
699,2788,{}
699,2927,{}
700,747,{}
700,913,{}
700,962,{}
700,1031,{}
700,1322,{}
700,1397,{}
700,1902,{}
700,1916,{}
700,2050,{}
700,2356,{}
700,3028,{}
700,3051,{}
700,3094,{}
700,3534,{}
700,4092,{}
701,1005,{}
701,3953,{}
702,2590,{}
702,4456,{}
702,4936,{}
703,750,{}
703,881,{}
703,2257,{}
703,3499,{}
703,3526,{}
703,4049,{}
703,4054,{}
704,1722,{}
704,2790,{}
704,3016,{}
705,962,{}
705,1310,{}
705,2034,{}
705,2634,{}
705,3048,{}
705,4690,{}
706,736,{}
706,1520,{}
706,2291,{}
707,941,{}
707,2062,{}
707,2379,{}
707,2434,{}
707,4518,{}
707,4680,{}
707,4987,{}
708,1183,{}
708,1478,{}
708,2030,{}
708,2057,{}
708,2470,{}
708,3065,{}
708,3240,{}
708,4164,{}
708,4190,{}
709,2142,{}
709,2778,{}
709,3323,{}
709,3540,{}
710,1133,{}
710,1678,{}
710,2855,{}
710,3481,{}
711,1406,{}
711,1438,{}
711,1658,{}
711,2050,{}
711,2188,{}
711,2218,{}
711,4009,{}
711,4137,{}
711,4223,{}
711,4389,{}
711,4798,{}
711,4840,{}
711,4852,{}
712,734,{}
712,2441,{}
712,4664,{}
712,4792,{}
713,846,{}
713,970,{}
713,1459,{}
713,1936,{}
714,757,{}
714,1494,{}
714,1681,{}
714,2616,{}
714,3415,{}
714,4749,{}
715,1314,{}
715,1346,{}
715,1541,{}
716,1156,{}
716,1359,{}
716,2232,{}
716,3703,{}
716,4193,{}
716,4271,{}
716,4962,{}
717,932,{}
717,1232,{}
717,1559,{}
717,1833,{}
717,1863,{}
717,1886,{}
717,2078,{}
717,3106,{}
717,3374,{}
717,3533,{}
717,3674,{}
717,4267,{}
717,4595,{}
717,4714,{}
718,771,{}
718,833,{}
718,1038,{}
718,1384,{}
718,2264,{}
718,3585,{}
718,3810,{}
718,4136,{}
718,4425,{}
718,4983,{}
719,1705,{}
719,1772,{}
719,2896,{}
719,4562,{}
719,4591,{}
720,805,{}
720,1376,{}
720,2163,{}
720,2317,{}
720,3631,{}
721,785,{}
721,795,{}
721,1352,{}
721,1803,{}
721,1974,{}
721,2179,{}
721,2494,{}
721,2810,{}
721,3515,{}
721,3600,{}
721,4122,{}
721,4215,{}
721,4475,{}
721,4599,{}
722,1329,{}
722,1490,{}
722,1972,{}
722,2180,{}
722,2287,{}
722,2549,{}
722,2570,{}
722,2656,{}
722,2837,{}
722,3488,{}
722,3494,{}
722,4343,{}
723,849,{}
723,1125,{}
723,1286,{}
723,1618,{}
723,1649,{}
723,1818,{}
723,2026,{}
723,3370,{}
723,3831,{}
723,4118,{}
724,921,{}
724,2112,{}
724,2408,{}
724,2419,{}
724,2874,{}
724,4938,{}
725,3233,{}
725,3657,{}
725,3845,{}
726,768,{}
726,2355,{}
726,4166,{}
727,982,{}
727,1267,{}
727,1314,{}
727,1372,{}
727,2582,{}
727,4725,{}
728,1199,{}
728,2395,{}
728,2677,{}
728,3044,{}
728,3058,{}
728,3264,{}
728,3985,{}
728,4408,{}
728,4412,{}
728,4579,{}
729,1156,{}
729,1203,{}
729,1623,{}
729,2026,{}
729,2871,{}
729,3605,{}
729,3894,{}
729,4500,{}
729,4737,{}
730,981,{}
730,2445,{}
730,3663,{}
731,898,{}
731,3183,{}
732,852,{}
732,939,{}
732,992,{}
732,2779,{}
732,3944,{}
733,1056,{}
733,1429,{}
733,2784,{}
733,4187,{}
733,4417,{}
734,966,{}
734,1805,{}
734,2141,{}
734,2722,{}
734,3395,{}
735,854,{}
735,3894,{}
735,4591,{}
735,4961,{}
736,2030,{}
736,2414,{}
736,3184,{}
736,3265,{}
736,3655,{}
736,4322,{}
736,4825,{}
737,1159,{}
737,3043,{}
738,799,{}
738,1412,{}
738,1559,{}
738,1634,{}
738,1639,{}
738,1712,{}
738,2107,{}
738,2110,{}
738,2583,{}
738,3285,{}
738,3613,{}
738,3676,{}
738,4669,{}
738,4943,{}
739,1307,{}
739,1595,{}
739,2237,{}
739,3455,{}
739,4585,{}
740,3206,{}
740,3577,{}
740,4379,{}
741,1330,{}
741,2701,{}
741,3278,{}
742,840,{}
742,1561,{}
742,1869,{}
742,1940,{}
742,2012,{}
742,2492,{}
742,3048,{}
742,3709,{}
742,3953,{}
742,4610,{}
742,4630,{}
743,823,{}
743,1564,{}
743,2723,{}
743,2981,{}
743,3439,{}
744,1176,{}
744,1807,{}
744,2150,{}
744,2595,{}
745,910,{}
745,1439,{}
745,1602,{}
745,3059,{}
745,3431,{}
745,4169,{}
745,4372,{}
746,2713,{}
746,3438,{}
746,4767,{}
746,4793,{}
746,4940,{}
747,769,{}
747,1891,{}
747,2967,{}
747,3036,{}
747,3970,{}
748,797,{}
748,1835,{}
748,1992,{}
749,1968,{}
749,2099,{}
749,3238,{}
749,4509,{}
750,970,{}
750,1048,{}
750,1639,{}
750,1943,{}
750,2685,{}
750,3560,{}
750,3682,{}
751,1236,{}
751,1674,{}
751,2644,{}
751,3150,{}
751,3645,{}
753,995,{}
753,1527,{}
753,1638,{}
753,2713,{}
753,3143,{}
753,3146,{}
753,4290,{}
754,824,{}
754,921,{}
754,2090,{}
754,3445,{}
754,3579,{}
754,3639,{}
755,2985,{}
756,1008,{}
756,1055,{}
756,2085,{}
756,2236,{}
756,2692,{}
756,2749,{}
756,3294,{}
756,3482,{}
756,3688,{}
756,3871,{}
756,4366,{}
757,1274,{}
757,1480,{}
757,1815,{}
757,1904,{}
757,2169,{}
757,2341,{}
757,2496,{}
757,2951,{}
757,3123,{}
757,3383,{}
757,3765,{}
757,3924,{}
757,4958,{}
758,1040,{}
758,1523,{}
758,2096,{}
758,3021,{}
758,3901,{}
758,4463,{}
758,4711,{}
759,804,{}
759,857,{}
759,936,{}
759,1656,{}
759,1812,{}
759,2980,{}
759,3352,{}
759,3611,{}
759,3969,{}
759,4235,{}
759,4526,{}
759,4548,{}
759,4756,{}
760,1042,{}
761,925,{}
761,1034,{}
761,1207,{}
761,1294,{}
761,1613,{}
761,1775,{}
761,1908,{}
761,1927,{}
761,2269,{}
761,2378,{}
761,3147,{}
761,3708,{}
761,3933,{}
761,4556,{}
762,2035,{}
762,2129,{}
762,2856,{}
762,3220,{}
762,4473,{}
763,1615,{}
763,2047,{}
763,2057,{}
763,2062,{}
763,2255,{}
763,3229,{}
764,773,{}
764,1679,{}
764,2894,{}
764,3993,{}
764,4576,{}
764,4866,{}
765,3039,{}
766,1517,{}
766,2489,{}
767,768,{}
767,836,{}
767,932,{}
767,1634,{}
767,1916,{}
767,3054,{}
767,3195,{}
767,3213,{}
767,3462,{}
767,3604,{}
767,4729,{}
768,850,{}
768,1195,{}
768,4423,{}
768,4905,{}
769,1399,{}
769,1609,{}
769,1723,{}
769,1774,{}
769,2574,{}
769,2973,{}
769,3530,{}
769,3625,{}
769,3726,{}
769,4043,{}
769,4426,{}
769,4628,{}
770,2570,{}
771,1473,{}
771,3476,{}
771,3742,{}
772,856,{}
772,2220,{}
772,2785,{}
772,3299,{}
772,3834,{}
773,4496,{}
774,1600,{}
774,3378,{}
774,3451,{}
774,4332,{}
775,900,{}
775,1466,{}
775,2605,{}
775,2638,{}
775,4033,{}
776,1590,{}
776,1930,{}
776,1994,{}
776,3343,{}
777,784,{}
777,880,{}
777,1060,{}
777,1499,{}
777,1959,{}
777,1966,{}
777,3832,{}
777,3957,{}
778,835,{}
778,1044,{}
778,1255,{}
778,1511,{}
778,1602,{}
778,1807,{}
778,2400,{}
778,4188,{}
778,4349,{}
778,4556,{}
779,1348,{}
779,1416,{}
779,1549,{}
779,1763,{}
779,2178,{}
779,2407,{}
779,3208,{}
779,3371,{}
779,3718,{}
779,3825,{}
779,4762,{}
780,2960,{}
780,3062,{}
780,4071,{}
780,4929,{}
781,799,{}
781,1350,{}
782,895,{}
782,1268,{}
782,1348,{}
782,1642,{}
782,3642,{}
782,4012,{}
783,3009,{}
784,1308,{}
785,1343,{}
785,3120,{}
785,3506,{}
785,3835,{}
786,1552,{}
786,4736,{}
787,876,{}
787,1691,{}
787,2283,{}
787,2999,{}
788,3224,{}
788,3585,{}
789,930,{}
789,2184,{}
789,2475,{}
789,2852,{}
789,3693,{}
789,3875,{}
789,4181,{}
789,4200,{}
790,1009,{}
790,1094,{}
790,1644,{}
790,1657,{}
790,2012,{}
790,2057,{}
790,2175,{}
790,2223,{}
790,2396,{}
790,2788,{}
790,3045,{}
790,3117,{}
790,3341,{}
790,4679,{}
791,1010,{}
791,1182,{}
791,1202,{}
791,1710,{}
791,1946,{}
791,3309,{}
791,3495,{}
791,3542,{}
791,4551,{}
792,819,{}
792,875,{}
792,1193,{}
792,1299,{}
792,1332,{}
792,1655,{}
792,1761,{}
792,2079,{}
792,2223,{}
792,2318,{}
792,2819,{}
792,2937,{}
792,3458,{}
793,960,{}
793,1231,{}
793,1312,{}
793,2312,{}
793,2516,{}
793,4248,{}
793,4771,{}
794,797,{}
794,900,{}
794,1502,{}
794,1598,{}
794,1620,{}
794,2587,{}
794,3556,{}
795,809,{}
795,854,{}
795,1276,{}
795,1733,{}
795,1982,{}
795,2575,{}
795,2622,{}
795,2854,{}
795,3596,{}
795,4085,{}
795,4958,{}
796,1218,{}
796,3666,{}
796,3677,{}
797,822,{}
797,845,{}
797,1038,{}
797,1383,{}
797,1741,{}
797,1936,{}
797,2118,{}
797,2624,{}
797,2969,{}
797,3151,{}
797,3910,{}
798,865,{}
798,944,{}
798,1015,{}
798,1075,{}
798,1782,{}
798,2124,{}
798,2532,{}
798,2591,{}
798,3086,{}
798,3087,{}
798,3471,{}
798,3942,{}
798,4191,{}
798,4228,{}
798,4618,{}
799,882,{}
799,1704,{}
799,1942,{}
799,2145,{}
799,2742,{}
799,4100,{}
799,4501,{}
800,920,{}
800,1046,{}
800,1303,{}
800,1625,{}
800,1729,{}
800,1981,{}
800,2101,{}
800,2203,{}
800,2309,{}
800,2948,{}
800,3144,{}
800,3360,{}
800,3868,{}
800,4328,{}
800,4770,{}
801,3375,{}
801,4178,{}
801,4666,{}
802,890,{}
802,919,{}
802,1415,{}
802,1811,{}
802,1870,{}
802,2366,{}
802,3243,{}
802,3491,{}
802,3752,{}
802,4823,{}
803,1685,{}
803,2641,{}
803,3097,{}
803,3445,{}
803,3947,{}
803,4096,{}
804,1810,{}
804,2696,{}
804,3720,{}
804,4668,{}
805,2126,{}
805,3027,{}
805,3361,{}
805,3955,{}
806,1117,{}
806,1992,{}
806,2189,{}
806,4212,{}
806,4222,{}
807,961,{}
807,1159,{}
807,1257,{}
807,1292,{}
807,3769,{}
807,4065,{}
808,991,{}
808,2449,{}
808,3085,{}
809,821,{}
809,841,{}
809,4794,{}
810,3596,{}
811,1918,{}
811,1928,{}
811,2881,{}
811,3545,{}
811,4642,{}
811,4867,{}
812,1332,{}
812,1346,{}
812,4588,{}
813,2728,{}
813,4545,{}
814,4291,{}
815,1388,{}
815,2867,{}
815,3321,{}
816,947,{}
816,4046,{}
817,1593,{}
817,3868,{}
817,4526,{}
818,3169,{}
819,1088,{}
819,1335,{}
819,1785,{}
819,2152,{}
819,2657,{}
819,2699,{}
820,946,{}
820,1315,{}
820,1560,{}
820,2403,{}
820,3289,{}
820,3315,{}
820,4532,{}
820,4597,{}
821,979,{}
821,1754,{}
821,1936,{}
821,3053,{}
821,3334,{}
821,3571,{}
821,4994,{}
822,1083,{}
822,1962,{}
822,2108,{}
822,2776,{}
822,3227,{}
822,3645,{}
823,1415,{}
823,2541,{}
824,1173,{}
824,1335,{}
824,1377,{}
824,1465,{}
824,2065,{}
824,2158,{}
824,3040,{}
824,3544,{}
824,3636,{}
824,4163,{}
825,1572,{}
825,1630,{}
825,1828,{}
825,3369,{}
825,3573,{}
826,1261,{}
826,1852,{}
826,3107,{}
826,4250,{}
827,940,{}
827,1250,{}
827,1582,{}
827,1672,{}
827,1917,{}
827,2409,{}
828,1738,{}
829,854,{}
829,909,{}
829,949,{}
829,1463,{}
829,1914,{}
829,1948,{}
829,2020,{}
829,2040,{}
829,3451,{}
829,3974,{}
829,4476,{}
829,4745,{}
829,4768,{}
829,4956,{}
830,2137,{}
830,4050,{}
831,1271,{}
831,1431,{}
831,1500,{}
831,1834,{}
831,2073,{}
831,2233,{}
831,2242,{}
831,2545,{}
831,2703,{}
831,2975,{}
831,3036,{}
831,3873,{}
831,4425,{}
831,4696,{}
832,915,{}
832,1665,{}
832,2146,{}
832,2170,{}
832,2248,{}
832,3403,{}
832,3896,{}
832,4561,{}
832,4710,{}
833,840,{}
833,1107,{}
833,1160,{}
833,3669,{}
833,3690,{}
833,4434,{}
834,882,{}
834,1521,{}
834,1531,{}
834,1628,{}
834,1645,{}
834,1909,{}
834,3972,{}
834,4115,{}
835,1431,{}
835,2413,{}
835,2499,{}
835,2619,{}
835,3808,{}
835,4153,{}
836,929,{}
836,2489,{}
836,2713,{}
836,2789,{}
836,3503,{}
837,957,{}
837,1330,{}
837,1362,{}
837,1561,{}
837,1664,{}
837,2012,{}
837,2549,{}
837,3142,{}
837,3757,{}
837,4309,{}
838,2194,{}
838,4624,{}
839,851,{}
839,1166,{}
839,1713,{}
839,1868,{}
839,2231,{}
839,3970,{}
839,4024,{}
839,4466,{}
840,880,{}
840,1041,{}
840,1282,{}
840,2026,{}
840,2129,{}
840,2164,{}
840,3224,{}
840,3604,{}
840,3737,{}
840,4207,{}
840,4212,{}
840,4920,{}
841,871,{}
841,1200,{}
841,1961,{}
841,2363,{}
841,2525,{}
841,2681,{}
841,2714,{}
841,3064,{}
841,3705,{}
841,4409,{}
843,1076,{}
843,1774,{}
843,1949,{}
843,2540,{}
843,3140,{}
843,4888,{}
844,1231,{}
844,4237,{}
845,1291,{}
845,1397,{}
845,1537,{}
845,2021,{}
845,2977,{}
845,4285,{}
845,4748,{}
846,3012,{}
846,3699,{}
847,2731,{}
847,3072,{}
847,3449,{}
848,1492,{}
848,2297,{}
848,2364,{}
848,2391,{}
848,2801,{}
848,2816,{}
848,3063,{}
848,4740,{}
849,1347,{}
849,2649,{}
849,3091,{}
850,871,{}
850,1181,{}
850,1579,{}
850,1940,{}
850,3115,{}
850,4924,{}
851,859,{}
851,959,{}
851,1282,{}
851,1352,{}
851,1411,{}
851,2394,{}
851,2453,{}
851,2747,{}
851,2891,{}
851,3280,{}
851,4461,{}
852,938,{}
852,1225,{}
852,1280,{}
852,2534,{}
852,2846,{}
853,1028,{}
853,1247,{}
853,1321,{}
853,3103,{}
853,4000,{}
853,4031,{}
853,4446,{}
853,4945,{}
854,986,{}
854,1223,{}
854,1797,{}
854,2347,{}
854,2360,{}
854,2411,{}
854,2835,{}
854,3168,{}
854,3221,{}
854,3992,{}
854,4352,{}
854,4765,{}
855,1370,{}
855,2122,{}
855,3541,{}
855,4980,{}
856,939,{}
856,1170,{}
856,4315,{}
857,1145,{}
857,1717,{}
858,1573,{}
858,3099,{}
859,1648,{}
859,1810,{}
859,4941,{}
860,867,{}
860,972,{}
860,1813,{}
860,1821,{}
860,2044,{}
860,2167,{}
860,2410,{}
860,2935,{}
860,2952,{}
860,3128,{}
860,3207,{}
860,3449,{}
860,3675,{}
861,1079,{}
861,1202,{}
861,1253,{}
861,1787,{}
861,2713,{}
861,2823,{}
861,3430,{}
861,3618,{}
861,3963,{}
861,4220,{}
861,4542,{}
862,1096,{}
862,1152,{}
862,1205,{}
862,1703,{}
862,1828,{}
862,2241,{}
862,3159,{}
862,3601,{}
863,949,{}
863,1812,{}
863,1876,{}
863,2112,{}
863,2290,{}
863,3012,{}
863,4860,{}
864,1031,{}
864,1434,{}
864,2462,{}
864,2641,{}
864,4993,{}
865,3959,{}
865,4623,{}
866,935,{}
866,1129,{}
866,1158,{}
866,1313,{}
866,1563,{}
866,1658,{}
866,2411,{}
866,2473,{}
866,2622,{}
866,3641,{}
866,3796,{}
867,1377,{}
867,1894,{}
867,3680,{}
867,4835,{}
868,984,{}
868,1133,{}
868,1232,{}
868,2052,{}
868,2257,{}
868,2336,{}
868,3005,{}
868,3389,{}
868,4577,{}
868,4978,{}
869,888,{}
869,1012,{}
869,1101,{}
869,3921,{}
869,4147,{}
870,1309,{}
870,2217,{}
870,2279,{}
870,2416,{}
870,2577,{}
870,2611,{}
870,2833,{}
870,3037,{}
870,3604,{}
871,1131,{}
871,1163,{}
871,1330,{}
871,1358,{}
871,1570,{}
871,2017,{}
871,2834,{}
871,3026,{}
871,3442,{}
872,1163,{}
873,1050,{}
873,1054,{}
873,1309,{}
873,1762,{}
873,4011,{}
873,4307,{}
874,1299,{}
874,1383,{}
874,2102,{}
874,3523,{}
874,4565,{}
875,964,{}
875,1130,{}
875,1237,{}
875,1850,{}
875,3491,{}
876,1141,{}
876,1190,{}
876,1652,{}
876,1765,{}
876,2367,{}
876,2533,{}
876,3277,{}
876,3513,{}
877,1045,{}
877,1121,{}
877,1174,{}
877,1328,{}
877,1872,{}
877,1912,{}
877,2165,{}
877,2697,{}
877,2915,{}
877,2997,{}
877,3015,{}
877,3034,{}
877,3866,{}
877,4427,{}
878,1380,{}
878,1657,{}
878,2408,{}
878,4355,{}
879,962,{}
879,1058,{}
879,1245,{}
879,1739,{}
879,1781,{}
879,2075,{}
879,2085,{}
879,2106,{}
879,2224,{}
879,2439,{}
879,2565,{}
879,2629,{}
879,2729,{}
879,3005,{}
879,3048,{}
879,3075,{}
880,4098,{}
880,4832,{}
881,1127,{}
881,1211,{}
881,1729,{}
881,2144,{}
881,3791,{}
882,972,{}
882,1124,{}
882,1406,{}
882,1477,{}
882,1720,{}
882,1808,{}
882,1951,{}
882,2091,{}
882,2695,{}
882,4046,{}
883,2138,{}
883,2237,{}
883,2615,{}
883,3536,{}
883,4667,{}
884,1269,{}
884,3476,{}
885,1999,{}
885,4541,{}
886,1135,{}
886,1170,{}
886,1242,{}
886,1320,{}
886,2248,{}
886,2324,{}
886,3355,{}
886,4023,{}
886,4975,{}
887,1095,{}
887,1223,{}
887,1347,{}
887,1640,{}
887,1800,{}
887,2034,{}
887,2144,{}
887,4208,{}
888,3995,{}
889,1316,{}
889,1513,{}
889,1517,{}
889,4387,{}
889,4831,{}
889,4921,{}
890,1056,{}
890,1715,{}
890,1893,{}
890,3257,{}
890,3271,{}
891,4609,{}
891,4813,{}
893,2376,{}
894,971,{}
894,1243,{}
894,1483,{}
894,3884,{}
894,4176,{}
894,4178,{}
894,4276,{}
895,1360,{}
895,1393,{}
895,1511,{}
895,2198,{}
895,2260,{}
895,2523,{}
895,2948,{}
895,4694,{}
895,4787,{}
896,1210,{}
896,3039,{}
896,3603,{}
896,4701,{}
897,1768,{}
897,1996,{}
897,2014,{}
897,2018,{}
897,2069,{}
897,2126,{}
897,3203,{}
897,3814,{}
897,4637,{}
898,1588,{}
898,1614,{}
898,1948,{}
898,2145,{}
898,2522,{}
898,4030,{}
899,3870,{}
900,1102,{}
900,1311,{}
900,1444,{}
900,2421,{}
900,4050,{}
900,4677,{}
901,1012,{}
901,2528,{}
901,3785,{}
901,4491,{}
902,966,{}
902,1594,{}
902,1951,{}
902,2220,{}
902,2532,{}
902,2975,{}
902,3053,{}
903,1313,{}
903,1418,{}
903,1893,{}
903,3146,{}
903,4278,{}
904,1698,{}
904,1907,{}
904,1920,{}
904,2665,{}
904,3547,{}
904,3632,{}
904,3766,{}
904,3939,{}
905,917,{}
905,1468,{}
905,1521,{}
905,2423,{}
905,2662,{}
905,2772,{}
906,976,{}
906,1104,{}
906,1402,{}
906,1536,{}
906,2631,{}
906,2907,{}
906,3397,{}
906,3632,{}
906,4265,{}
907,1067,{}
907,2213,{}
907,3366,{}
907,4082,{}
907,4382,{}
908,1467,{}
908,1582,{}
908,1636,{}
908,1908,{}
908,2120,{}
908,2446,{}
908,2777,{}
908,2886,{}
908,3823,{}
908,4425,{}
909,2506,{}
909,2677,{}
910,3784,{}
911,3901,{}
911,4929,{}
912,1042,{}
912,3861,{}
913,1337,{}
913,1401,{}
913,1749,{}
913,2291,{}
913,3621,{}
914,1719,{}
914,2936,{}
914,3316,{}
915,952,{}
915,1397,{}
915,1427,{}
915,1446,{}
915,1765,{}
915,1940,{}
915,4307,{}
916,1369,{}
916,2389,{}
916,3550,{}
918,3348,{}
918,3976,{}
919,1714,{}
919,2587,{}
920,1735,{}
920,1801,{}
920,3029,{}
921,931,{}
921,995,{}
921,1612,{}
921,2402,{}
921,3405,{}
921,4267,{}
921,4310,{}
921,4460,{}
921,4674,{}
922,1226,{}
922,2559,{}
922,3426,{}
922,3657,{}
922,4187,{}
922,4420,{}
922,4690,{}
923,1149,{}
923,3790,{}
924,1317,{}
924,1388,{}
924,1800,{}
924,1959,{}
924,2045,{}
924,2083,{}
924,2377,{}
924,2661,{}
924,3014,{}
924,4388,{}
925,1025,{}
925,1366,{}
925,1383,{}
925,1929,{}
925,2046,{}
925,2083,{}
925,2089,{}
925,2349,{}
925,2388,{}
925,3092,{}
925,3163,{}
925,3293,{}
925,3645,{}
925,4450,{}
926,2700,{}
926,3391,{}
926,4428,{}
927,1860,{}
927,2123,{}
927,2687,{}
927,2840,{}
927,4081,{}
929,2999,{}
929,4627,{}
930,1132,{}
930,1384,{}
930,1934,{}
930,2180,{}
930,3489,{}
930,4131,{}
931,1201,{}
931,1341,{}
931,1459,{}
931,1783,{}
931,3897,{}
931,4590,{}
931,4985,{}
932,1129,{}
932,1920,{}
932,2818,{}
932,4067,{}
932,4866,{}
933,1391,{}
933,1407,{}
933,1693,{}
933,2688,{}
933,3952,{}
934,1274,{}
934,1908,{}
934,2252,{}
934,2299,{}
934,4039,{}
934,4759,{}
935,1932,{}
935,2822,{}
935,3244,{}
935,3778,{}
936,3435,{}
936,3798,{}
937,1186,{}
937,1727,{}
937,1743,{}
937,1805,{}
937,2242,{}
937,2951,{}
937,3041,{}
937,3212,{}
937,3522,{}
937,3680,{}
937,3702,{}
937,3746,{}
937,3881,{}
937,4080,{}
937,4183,{}
937,4480,{}
937,4851,{}
938,1649,{}
938,3391,{}
938,3419,{}
938,3955,{}
939,1021,{}
939,1578,{}
939,3919,{}
939,4878,{}
940,1138,{}
940,2143,{}
940,2149,{}
940,2388,{}
940,2451,{}
940,4883,{}
941,1840,{}
941,3328,{}
941,3568,{}
941,3841,{}
942,1242,{}
942,1350,{}
942,1750,{}
942,1872,{}
942,2384,{}
942,2594,{}
942,2835,{}
942,3380,{}
942,3536,{}
942,3653,{}
942,4297,{}
943,1049,{}
943,1737,{}
943,2428,{}
943,3004,{}
943,3318,{}
943,3346,{}
943,3588,{}
943,3983,{}
943,4598,{}
944,3030,{}
944,3788,{}
944,4052,{}
945,987,{}
945,1239,{}
945,2625,{}
945,3529,{}
946,1379,{}
946,1567,{}
946,2074,{}
946,3088,{}
946,3436,{}
946,4886,{}
946,4969,{}
947,1288,{}
947,1997,{}
947,3121,{}
947,3431,{}
947,4095,{}
949,1349,{}
949,2824,{}
949,2844,{}
949,4212,{}
950,1255,{}
950,1256,{}
950,1278,{}
950,1724,{}
950,1974,{}
950,2015,{}
950,2230,{}
950,2332,{}
950,2498,{}
950,2948,{}
950,2950,{}
950,3555,{}
950,3961,{}
950,4042,{}
950,4224,{}
950,4552,{}
951,1530,{}
951,3387,{}
951,3663,{}
951,4726,{}
954,984,{}
954,1368,{}
954,3202,{}
955,1503,{}
955,2031,{}
955,4347,{}
956,1503,{}
956,3548,{}
957,1116,{}
957,2692,{}
957,2758,{}
957,3400,{}
957,3742,{}
957,3872,{}
957,4164,{}
957,4685,{}
958,2839,{}
959,1594,{}
959,1765,{}
959,1964,{}
959,2875,{}
959,2942,{}
959,2944,{}
959,3120,{}
959,3319,{}
959,3440,{}
959,4802,{}
960,1266,{}
960,1364,{}
960,1592,{}
960,2056,{}
961,967,{}
961,2762,{}
961,3144,{}
961,3373,{}
961,4254,{}
961,4415,{}
961,4872,{}
962,3364,{}
963,1461,{}
963,2385,{}
963,3788,{}
963,4801,{}
964,2216,{}
964,2357,{}
964,2768,{}
964,4339,{}
965,1310,{}
965,2658,{}
965,3464,{}
965,3626,{}
965,3934,{}
965,4461,{}
966,1504,{}
966,1519,{}
966,3960,{}
966,4076,{}
966,4366,{}
967,1274,{}
967,1531,{}
967,1544,{}
967,1564,{}
967,2592,{}
967,3518,{}
967,3521,{}
967,4132,{}
968,1003,{}
968,1061,{}
968,1269,{}
968,1452,{}
968,1561,{}
968,2144,{}
969,3829,{}
970,983,{}
970,1157,{}
970,1545,{}
970,4141,{}
971,1910,{}
971,1918,{}
971,3323,{}
971,3867,{}
971,4314,{}
972,1596,{}
972,1707,{}
972,1895,{}
972,2003,{}
972,3057,{}
972,3462,{}
972,3554,{}
972,3780,{}
972,4144,{}
972,4508,{}
972,4544,{}
972,4681,{}
972,4839,{}
973,1025,{}
973,2652,{}
973,2916,{}
974,985,{}
974,1294,{}
974,2606,{}
974,2941,{}
974,2966,{}
974,3570,{}
974,4088,{}
974,4514,{}
974,4777,{}
975,1126,{}
975,2097,{}
975,2398,{}
975,4839,{}
976,1224,{}
976,1421,{}
976,2842,{}
976,3627,{}
976,4701,{}
977,1271,{}
977,2614,{}
977,4472,{}
977,4604,{}
978,2250,{}
978,4061,{}
979,2060,{}
979,2624,{}
979,3076,{}
980,1200,{}
980,1378,{}
980,1450,{}
980,1745,{}
980,1793,{}
980,1796,{}
980,1923,{}
980,2158,{}
980,2552,{}
980,2686,{}
980,3096,{}
980,3815,{}
980,3846,{}
980,4191,{}
980,4875,{}
980,4977,{}
981,1861,{}
981,2007,{}
981,2998,{}
981,3374,{}
981,3620,{}
981,3892,{}
981,4538,{}
982,1026,{}
982,1112,{}
982,1441,{}
982,2004,{}
982,2160,{}
982,3385,{}
982,3741,{}
982,3848,{}
982,4339,{}
983,1318,{}
983,1791,{}
983,4931,{}
984,1188,{}
984,1451,{}
984,1460,{}
984,1467,{}
984,2411,{}
984,2687,{}
